Designator,Mid X,Mid Y,Layer,Rotation
C1,20.43,97.33,Top,270.0
C2, 7.86,27.35,Top,0.0
C3,13.26,27.35,Top,0.0
C4,73.58,73.39,Top,0.0
C5,73.58,70.53,Top,0.0
C6,79.30,81.96,Top,90.0
C7,79.30,87.36,Top,90.0
C8,13.26,42.27,Top,0.0
C9, 8.18,42.27,Top,0.0
C10,54.09,14.82,Top,270.0
C11,54.22,35.93,Top,270.0
C12,62.79,14.65,Top,270.0
C13,62.79,36.88,Top,90.0
IC1,66.92,78.79,Top,180.0
J1,72.95,94.62,Top,180.0
LED1,23.73,97.52,Top,180.0
R1,31.36,83.23,Top,270.0
R2,27.23,83.23,Top,270.0
R3,31.99,97.20,Top,90.0
R4,49.77,48.31,Top,0.0
R5,17.07,38.15,Top,270.0
R6,27.23,77.52,Top,270.0
R7, 7.86,49.58,Top,270.0
R8,27.86,92.44,Top,270.0
R9,58.82,97.36,Top,180.0
R10,27.86,97.52,Top,270.0
R11,17.39,23.38,Top,180.0
R12,67.23,87.04,Top,0.0
R13,73.90,81.33,Top,90.0
R14,24.69,54.02,Top,270.0
R15,20.56,54.02,Top,270.0
R16,61.52,77.52,Top,90.0
R17,71.68, 4.49,Top,90.0
R18,77.08, 4.49,Top,90.0
R19,83.11, 4.49,Top,90.0
R20,71.36,26.08,Top,90.0
R21,76.12,26.08,Top,90.0
R22,81.52,26.08,Top,90.0
R23,44.37,49.26,Top,270.0
R24,34.53,49.26,Top,270.0
R25,39.29,49.26,Top,270.0
R26,54.53,23.07,Top,90.0
R27,21.35,15.13,Top,90.0
R28,43.74,26.40,Top,0.0
R29,25.64,26.08,Top,180.0
R30,84.70,46.72,Top,0.0
R31,62.15,23.38,Top,270.0
R32,21.35,10.53,Top,90.0
R33,31.36,77.52,Top,90.0
R34,50.41,70.22,Top,0.0
T1,13.58,55.93,Top,90.0
T2,13.58,51.48,Top,90.0
U1,45.64,87.00,Top,0.0
